Source;Target;Type;Weight
Independent: ;KLCanolog;Mixed ;1
httpleannex_: ;s0phiecamilleri;Mixed ;1
damawa42;NW6Penguin ;Directed;1
helenpearson90;Sati_369 ;Directed;1
kat3mat3;AmyChels ;Directed;1
httpleannex_: ;softtouchofad0n;Mixed ;1
Richard_Ardvark;Iram_Ramzan ;Directed;1
Independent: ;thartsalot;Mixed ;1
Alfie_Klondyke: ;Scott_onDrums;Mixed ;1
artbyailbhe;Joannechocolat ;Directed;1
httpleannex_: ;sarahandersonnx;Mixed ;1
httpleannex_: ;cfyfex;Mixed ;1
httpleannex_: ;laura_clarkee;Mixed ;1
httpleannex_: ;MaisieBarker1;Mixed ;1
httpleannex_: ;TyneaudreyX;Mixed ;1
Paigey_palmer1: ;leahrobinsonn;Mixed ;1
Keggle;KevParr ;Directed;1
rosiemo74;ryruckledge ;Directed;1
httpleannex_: ;amymaddenyoung_;Mixed ;1
Broonyyy;hazelcunningham ;Directed;1
Independent: ;MrBLawton;Mixed ;1
Sean_G90;_little_britt_ ;Directed;1
httpleannex_: ;edenlatter;Mixed ;1
Independent: ;Latest_UK_News;Mixed ;1
httpleannex_: ;bexmacey_lillie;Mixed ;1
httpleannex_: ;gemmadanieIs;Mixed ;1
alice;katbrown ;Directed;1
Independent: ;pynecone2;Mixed ;1
Independent: ;christinasosseh;Mixed ;1
httpleannex_: ;gemmalouise_x_;Mixed ;1
scousebarbiex: ;leannehighton;Mixed ;1
Toxicroagunk;Kwebbelkop ;Directed;1
HalaJaber: ;danhatton89;Mixed ;1
HashPiperdy;thepaulwilliams ;Directed;1
_katiearchibald: ;StSpiersy;Mixed ;1
hrzvrs: ;golf_wxng;Mixed ;1
_katiearchibald: ;lhaston123;Mixed ;1
_katiearchibald: ;AnsellJessie;Mixed ;1
MollieeChapman;AnaHosty ;Directed;1
_katiearchibald: ;jadey_elias;Mixed ;1
Dare_Eight;VancityReynolds ;Directed;1
_katiearchibald: ;swpixtweets;Mixed ;1
_katiearchibald: ;cathmur;Mixed ;1
_katiearchibald: ;leguape;Mixed ;1
_katiearchibald: ;emma_healey;Mixed ;1
HalaJaber: ;jameshawes2;Mixed ;1
_katiearchibald: ;DJCC_Coach;Mixed ;1
HalaJaber: ;Aliprism;Mixed ;1
_katiearchibald: ;samadders;Mixed ;1
_katiearchibald: ;LouiseArchibal4;Mixed ;1
_katiearchibald: ;Amys__x;Mixed ;2
HalaJaber: ;OllivierCiviol;Mixed ;1
_katiearchibald: ;greenwichsam;Mixed ;1
HalaJaber: ;cornwallchar;Mixed ;1
paixology: ;riawarnes;Mixed ;1
HalaJaber: ;PatriciaNicol;Mixed ;1
_katiearchibald: ;BritishCycling;Mixed ;1
HalaJaber: ;monktresor;Mixed ;1
_katiearchibald: ;tweetsdistilled;Mixed ;1
Guysley_;benleeds ;Directed;1
joerow24: ;bingham_sally;Mixed ;1
StevieRoseM;KateSnooks ;Directed;1
ifuseekamy_: ;JordCrunden;Mixed ;1
ElliotBrunt;Mark_Yale ;Directed;1
HalaJaber: ;CHRISTYXY;Mixed ;1
HalaJaber: ;bellamackie;Mixed ;1
joerow24: ;JakeBratton_123;Mixed ;1
Archangel_One;Voodoopoo ;Directed;1
sweeta1485: ;BumpinGemz;Mixed ;1
JackNewman88;GaritaPaul ;Directed;1
ellacouch;georginaatlanta ;Directed;1
joerow24: ;elmariebutler;Mixed ;1
mikegulliver;widermargins ;Directed;1
HalaJaber: ;beckybarnicoat;Mixed ;1
CRYSTALTIPSMAND: ;green_sharon;Mixed ;1
hrzvrs: ;bxya_;Mixed ;1
HalaJaber: ;IBottoms;Mixed ;1
hrzvrs: ;i_d0nt_kn0ww;Mixed ;1
hrzvrs: ;okairamibebe;Mixed ;1
_katiearchibald: ;Trudgin;Mixed ;1
HalaJaber: ;sarahbia;Mixed ;1
HalaJaber: ;BBCKasraNaji;Mixed ;1
hrzvrs: ;Cyber_attention;Mixed ;1
hrzvrs: ;_melk7_;Mixed ;1
JamPal32;ShawseyShaw ;Directed;1
riotgrrrrrrrrl: ;AstroZombies777;Mixed ;1
HalaJaber: ;RK_U2;Mixed ;1
Solar__Stream;TheGamingLemon ;Directed;1
yugyeomj: ;littleyugyo;Mixed ;1
HalaJaber: ;PhilipCoburn1;Mixed ;1
MrGabbyD: ;CharlySlade;Mixed ;1
Moggy316;KateMalyon ;Directed;1
_katiearchibald: ;mattmcgeehan;Mixed ;1
HalaJaber: ;Chanzilla_;Mixed ;1
HalaJaber: ;BearfootDenne;Mixed ;1
cpjskippy;SwearyTJ ;Directed;1
Mark_Antro;crowdpleaser ;Directed;1
_katiearchibald: ;GeraldDJames;Mixed ;1
beckybrown1998: ;_KirstieAndrews;Mixed ;1
scousebarbiex: ;nickosnoodles;Mixed ;1
HalaJaber: ;LewisCooper91;Mixed ;1
HalaJaber: ;KatiMichel;Mixed ;1
HalaJaber: ;MooBozo;Mixed ;1
SeanDines71;Breese2you ;Directed;1
_katiearchibald: ;gillianbrannan;Mixed ;1
_katiearchibald: ;GeegeeMansfield;Mixed ;1
HalaJaber: ;jpjanson;Mixed ;1
joerow24: ;Stuart_Proctor;Mixed ;1
TheWonkyJen;VixMeldrew ;Directed;1
sunlessrealms: ;miel_fox;Mixed ;1
HalaJaber: ;sick_bruv;Mixed ;1
HalaJaber: ;sandralaville;Mixed ;1
cliveoconnell;tjohansmeyer ;Directed;2
HipsDontLie671: ;slangs102;Mixed ;1
_katiearchibald: ;Mick_the_Knife;Mixed ;1
marcommnews;MECideas ;Directed;1
HalaJaber: ;robwinder;Mixed ;1
highfielder80;jamesward01 ;Directed;1
_katiearchibald: ;paulineenglish;Mixed ;1
_katiearchibald: ;SwarbrickHT;Mixed ;2
HalaJaber: ;dr_urbanus;Mixed ;1
joerow24: ;lucyrosehurt;Mixed ;1
HalaJaber: ;Carl_Baron;Mixed ;1
_katiearchibald: ;Mr_Merryweather;Mixed ;1
KnightDamian;benpearson_ ;Directed;1
HalaJaber: ;Ciyaresh;Mixed ;1
d_boxall;DoctorKarl ;Directed;1
_katiearchibald: ;MDNA1973;Mixed ;1
VilanchBruce;Chris_Hawkey ;Directed;1
Claire_Holland;DamoB7 ;Directed;1
HalaJaber: ;gwyntdc;Mixed ;1
HalaJaber: ;helgy2;Mixed ;1
HalaJaber: ;TheOtherMarx;Mixed ;1
HalaJaber: ;pauloCanning;Mixed ;1
ifuseekamy_: ;Angelz4evaGirl;Mixed ;1
HalaJaber: ;DaveMorgan25;Mixed ;1
joerow24: ;lydiachban;Mixed ;1
_katiearchibald: ;umop_3pisdn_;Mixed ;1
Eammon74;StevenOSulliva4 ;Directed;1
HalaJaber: ;WeAreOneEU;Mixed ;1
hrzvrs: ;ahmedd_116;Mixed ;1
HalaJaber: ;RKHayer;Mixed ;1
HalaJaber: ;Kurdistan_Ciya;Mixed ;1
hrzvrs: ;z4hra__;Mixed ;1
_katiearchibald: ;onthecog;Mixed ;1
HalaJaber: ;notmereally11;Mixed ;1
HalaJaber: ;MichaelDwyer64;Mixed ;1
iamwheats;andrewsgray ;Directed;1
_katiearchibald: ;Em0lio;Mixed ;1
HalaJaber: ;nat_valen;Mixed ;1
HalaJaber: ;twiggymoo;Mixed ;1
mamabear2318;robrondingden ;Directed;1
HalaJaber: ;mrsverypicky;Mixed ;1
GeorgiaRitchieX: ;amzziexx;Mixed ;1
hrzvrs: ;mursal_ldn;Mixed ;1
HalaJaber: ;MrTickle3;Mixed ;1
AlfieMcWawa;Changeofname14 ;Directed;1
annavahs: ;amyiles3;Mixed ;1
HalaJaber: ;colmuacuinn;Mixed ;1
RiggerTheGeek;NicolaLH ;Directed;1
HalaJaber: ;BigJimmy_V;Mixed ;1
tova_pickle;msamykey ;Directed;1
hrzvrs: ;JustHannahh;Mixed ;1
comdotdom;bechillcomedian ;Directed;1
HalaJaber: ;paperdispatch;Mixed ;1
_katiearchibald: ;mrscherylwalker;Mixed ;1
HalaJaber: ;Mohdgum;Mixed ;1
TightsBound;tightsarefab ;Directed;1
_katiearchibald: ;JB1888;Mixed ;1
HalaJaber: ;tweetsdistilled;Mixed ;1
fiztheancient;DragonDoomLord ;Directed;1
HalaJaber: ;KatAdams83;Mixed ;1
HalaJaber: ;LittleRedHenHen;Mixed ;1
hrzvrs: ;umarwaqar4;Mixed ;1
MaSenn_;StubbornEyre ;Directed;1
blushpinktweets: ;courtney_skrr;Mixed ;1
_katiearchibald: ;karly_millar;Mixed ;1
NickMartin_;bunjiweb ;Directed;1
HalaJaber: ;ExMiliMed1;Mixed ;1
joerow24: ;emmiegrice_;Mixed ;1
katiecliffe: ;HannahBassitt;Mixed ;1
scousebarbiex: ;mattshelm;Mixed ;1
_katiearchibald: ;soul_of_twit;Mixed ;1
seanglade;Amber_Bella212 ;Directed;1
HalaJaber: ;martinxo;Mixed ;1
_katiearchibald: ;Gooders100;Mixed ;1
_katiearchibald: ;01Jamin;Mixed ;1
HalaJaber: ;SamAHarvey;Mixed ;1
hrzvrs: ;xxkmxo;Mixed ;1
HalaJaber: ;CorpFred;Mixed ;1
HalaJaber: ;samiraUK1998;Mixed ;1
scousebarbiex: ;ellieephillipsx;Mixed ;1
_katiearchibald: ;JamiePringle;Mixed ;1
binkytoes: ;SwissMinx;Mixed ;1
HalaJaber: ;UrbanGaps;Mixed ;1
HalaJaber: ;DeltaDeltaOBE;Mixed ;1
HalaJaber: ;hutdech;Mixed ;1
_katiearchibald: ;sianreed93;Mixed ;1
PiddyPyro: ;Afrogeddon;Mixed ;1
tinawoodsss: ;WoahChelC;Mixed ;1
tinawoodsss: ;rochaaa_xo;Mixed ;1
tinawoodsss: ;wulfrvc;Mixed ;1
tinawoodsss: ;idekcraic;Mixed ;1
MTVUK: ;NewsdeskENT;Mixed ;1
RussellHClarke;cathgibs ;Directed;1
ProctorAndy;Nz_592_stutton ;Directed;1
tinawoodsss: ;paandoraaaaa;Mixed ;1
tinawoodsss: ;poonamrawal_;Mixed ;1
widowmakertxt;Heytheremrbruce ;Directed;1
tinawoodsss: ;Rosie_maude25;Mixed ;1
tinawoodsss: ;BethanyMuckell;Mixed ;1
tinawoodsss: ;dlrtyhandz;Mixed ;1
rhiannon_t07: ;MyPantiesWear;Mixed ;1
tinawoodsss: ;a_krishh;Mixed ;1
tinawoodsss: ;ellieaktemel;Mixed ;1
little_sass: ;gerryhatric;Mixed ;1
tinawoodsss: ;itsmekirstenc;Mixed ;1
tinawoodsss: ;lvelyshawn;Mixed ;1
QueenMadeIt: ;ellieeridge;Mixed ;1
FireOpal46;Tesco ;Directed;1
Reecer7Win;chazaustin9 ;Directed;1
7Kiwi;DPJHodges ;Directed;1
signoraciclista;cyclingalps ;Directed;1
_DISTORT_;charli_xcx ;Directed;1
BRAlNTREE: ;cater_paul;Mixed ;1
rasmansa: ;YolandaasBlog;Mixed ;1
eld926: ;hannahmae_xoxox;Mixed ;1
timeouthood;jade_taken_1999 ;Directed;2
GallafanNews: ;stephaniebrads;Mixed ;1
EveThomasSAFE: ;BoltonLovers;Mixed ;1
tinawoodsss: ;Zymoiine;Mixed ;1
georginasally;Ally__Jam ;Directed;1
tinawoodsss: ;macelajudd;Mixed ;1
tinawoodsss: ;NicoleObi_;Mixed ;1
jamesgregg7;theswanster1 ;Directed;1
Neildrummer;JaneSprake ;Directed;1
tinawoodsss: ;mermaidraco;Mixed ;1
tinawoodsss: ;Vintageheaven_;Mixed ;1
_lauratomlin: ;BarnettRachael;Mixed ;1
tinawoodsss: ;ruby_dhillon;Mixed ;1
amystoness: ;izzy_nields;Mixed ;1
Funkredible_Ben;missiecrissie ;Directed;1
Helli_W: ;ScarredNtScared;Mixed ;1
NikoKrancjar19: ;TheHairyJobbie;Mixed ;1
mollyllx: ;KatelynSR;Mixed ;1
Willmart647;liam11 ;Directed;1
mselysemichelle: ;_movinghome;Mixed ;1
orangepogostick;MarinaJoyce7 ;Directed;1
crazynormalnnes;CelebBig ;Directed;1
BrisSexIsOnFire;washinglinepeg ;Directed;1
WestieSpurs;itsmeJohnStokes ;Directed;1
Sophie_McCombe: ;clonatalie;Mixed ;1
EmmaSharpay: ;rose_sharpe;Mixed ;1
WomensHumor: ;makebelievemiss;Mixed ;1
haylz_xx;its_nicole00 ;Directed;1
aimeejojohns;welovekatefordx ;Directed;1
kennyboy1979;TonyBellew ;Directed;1
Neverland1231;hansta92 ;Directed;2
BunnyDarkness;someboysjumper ;Directed;1
SpringerSaint;WishFmOfficial ;Directed;2
phillym64;Scousebeauty_2 ;Directed;1
gangstajodie: ;bighandsmassuer;Mixed ;1
SN0WDINT0WN: ;Auto_American_;Mixed ;1
SN0WDINT0WN: ;KayBVB;Mixed ;1
thisdell;TtlWomenCycling ;Directed;1
Sophie_McCombe: ;Raychellesophie;Mixed ;1
alastairi;sadcafee ;Directed;1
vanessamurphy: ;BillieIzzet;Mixed ;1
wrongsivan: ;make_philhowell;Mixed ;2
ThwipAndQuip;ill_be_tails ;Directed;1
stxphthorp: ;beckymosss;Mixed ;1
neenee2609;Clare0Bear ;Directed;1
AHRONREILLYY;keirynnnnn ;Directed;1
Patsykins_X;DicksonAllan ;Directed;1
Sugg_Sivan_;Jack_Maynard23 ;Directed;1
SN0WDINT0WN: ;elletides;Mixed ;1
MelsWardrobe: ;_Shereecy;Mixed ;1
Sophie_McCombe: ;jasfayjordan;Mixed ;1
Finchwing;whiskermoon ;Directed;1
OverlyManlyMan: ;Liam_Ingram90;Mixed ;1
kyleswansea;ProjectCarsUK ;Directed;1
Alfie_Klondyke;Scott_onDrums ;Directed;1
Toni_TooBad;missphly_mel: ;Directed;1
RenaLovelis: ;blxcksabbath;Mixed ;1
RenaLovelis: ;idcmukee_;Mixed ;1
RenaLovelis: ;Rachelmullenxx;Mixed ;1
RenaLovelis: ;SorayaClifford;Mixed ;1
RenaLovelis: ;erinmooneyy;Mixed ;1
RenaLovelis: ;mrsclifford_63;Mixed ;1
RenaLovelis: ;omgmcclifford;Mixed ;1
RenaLovelis: ;5punksosrock;Mixed ;1
iWhenBoysDoThis: ;evelewisss;Mixed ;1
Demonic_Diezel: ;Shifty5h;Mixed ;1
ProblemsBlTCH: ;_Aylala;Mixed ;1
sqecialed: ;cuuuuuuuuunnntt;Mixed ;1
iWhenBoysDoThis: ;KayyCulff_x;Mixed ;1
ReachedLucy: ;_FreyjaG;Mixed ;1
anomalyxd: ;RainoDzintars;Mixed ;1
RenaLovelis: ;nevaeh_angeleen;Mixed ;1
RenaLovelis: ;amymoore1999;Mixed ;1
plumpatio;quesadillaeater ;Directed;1
RenaLovelis: ;mmkay_meg;Mixed ;1
PaddyJMcHugh;taylorjanesmith ;Directed;1
RenaLovelis: ;EllynSharp;Mixed ;1
fsteingirls;richardganse ;Directed;1
RenaLovelis: ;omgitzrhiii;Mixed ;1
RenaLovelis: ;Heatherk1103;Mixed ;1
RenaLovelis: ;Lauren_1D_Louis;Mixed ;1
RenaLovelis: ;BIEBENDES_;Mixed ;1
AdeManning;UKCycleChat ;Directed;1
RenaLovelis: ;v0idskam;Mixed ;1
fowlyetti;bigppridefc01 ;Directed;1
labrahuggables;VonGrime ;Directed;1
Coco3yoon;theessenceof_ ;Directed;1
RenaLovelis: ;Ellie_5SOSexxx;Mixed ;1
RenaLovelis: ;callaenelise;Mixed ;1
RenaLovelis: ;Simply_Irwin;Mixed ;1
Shuuuicide;PaulBagz ;Directed;1
kalabamaj;Wiilllldurell ;Directed;1
iQuoteForWomen: ;mgc_castaway;Mixed ;2
RenaLovelis: ;megmetca1fe;Mixed ;1
sallymuldoonx;tayloroxberry ;Directed;1
niimra97: ;Rayyshie;Mixed ;1
charlisnaps: ;Voltamax2020;Mixed ;1
RenaLovelis: ;Viannvs9;Mixed ;1
Ds67Pan;DrLeylaAlm ;Directed;1
alexandraboneuk;amandapalmer ;Directed;1
omgtootruetbh: ;AlexDrayx;Mixed ;1
RenaLovelis: ;httpunkmigc;Mixed ;1
ourboychapter: ;Laurenpike95;Mixed ;1
FreakingTrue: ;Elleringtonxo;Mixed ;1
FreakingTrue: ;JordanIronside;Mixed ;1
FactsAboutBoys: ;taylorjay8;Mixed ;1
LouiseRamsay_: ;LouiseRamsay_;Mixed ;1
FreakingTrue: ;beckylikesbacon;Mixed ;1
girlideas: ;Hollyproudtbh;Mixed ;1
FreakingTrue: ;Ure_19;Mixed ;1
FreakingTrue: ;emememz;Mixed ;1
FactsAboutBoys: ;chlosharpp;Mixed ;1
babetexts: ;AmberBurcham;Mixed ;1
teenagertexts: ;Beth_Turner00;Mixed ;1
FactsAboutBoys: ;theneextsupreme;Mixed ;1
FreakingTrue: ;rachael_boyd;Mixed ;1
ourboychapter: ;frimersssss;Mixed ;1
pipsuxx;prancemoms ;Directed;1
FreakingTrue: ;lilaaaayyyyy;Mixed ;1
FreakingTrue: ;Madelinepaige_x;Mixed ;1
FreakingTrue: ;EvansRoisin;Mixed ;1
sayingsforgirls: ;madison150801;Mixed ;1
FreakingTrue: ;nixmhodonnell;Mixed ;1
youtoofunny: ;EmmaJayism;Mixed ;1
omgNotSorryLol: ;aliceebowdenxx;Mixed ;1
FreakingTrue: ;bethtileyxo;Mixed ;1
LaurelleMartin: ;OriginalLoz;Mixed ;1
NotesForGirlz: ;SydneyArnn;Mixed ;1
NotesForGirlz: ;SquareHead98;Mixed ;1
FreakingTrue: ;loribethrachel;Mixed ;1
LlZETTEAVlLES: ;TbadUlostme;Mixed ;1
teenagertexts: ;LarissaNicole5;Mixed ;1
FreakingTrue: ;gracelyyynnnn;Mixed ;1
FreakingTrue: ;Rebecca81803936;Mixed ;1
FreakingTrue: ;Han_Victoriaa;Mixed ;1
FreakingTrue: ;jaspeerrr;Mixed ;1
FreakingTrue: ;sineadxmiles;Mixed ;1
FreakingTrue: ;GeorgiaMcCaig1;Mixed ;1
FreakingTrue: ;beccaarudd;Mixed ;1
NotesForGirlz: ;aileebellxx;Mixed ;1
FreakingTrue: ;poppywiggs;Mixed ;1
FreakingTrue: ;Cashton_babe;Mixed ;1
NotesForGirlz: ;sumeramanghatx;Mixed ;1
NotesForGirlz: ;Bexiboo_xx;Mixed ;1
NotesForGirlz: ;ClaudiaCalow;Mixed ;1
FreakingTrue: ;xsofh;Mixed ;1
NotesForGirlz: ;_miahriley;Mixed ;1
shonalouiseblog;WhitCoko ;Directed;1
ThatsSarcasm: ;chloeheath_xx;Mixed ;1
teenagertexts: ;iou_a_timelord;Mixed ;1
sayingsforgirls: ;meganemilyyx;Mixed ;1
fionerd;ClaireHBurley ;Directed;1
_lomdah: ;SzarKam__;Mixed ;1
youtoofunny: ;MegsWest98;Mixed ;1
FactsAboutBoys: ;ZoeByrne5;Mixed ;1
NotesForGirlz: ;CarenCassie;Mixed ;1
elkimsoul: ;FarahAnisWahida;Mixed ;1
FreakingTrue: ;alicemjones_;Mixed ;1
FreakingTrue: ;LouisaaMichael;Mixed ;1
youtoofunny: ;Keira_Bird;Mixed ;1
WHATGlRISWANT: ;marissahoughton;Mixed ;1
NotesForGirlz: ;VANILLAxBONES;Mixed ;1
FactsAboutBoys: ;phoebekash;Mixed ;1
babetexts: ;_annabellllll;Mixed ;1
hotpinkwellies: ;CarlyLCanning;Mixed ;1
FreakingTrue: ;itsmebridie;Mixed ;1
FreakingTrue: ;_justsophiex;Mixed ;1
The2019Seniors: ;emmalouise6756;Mixed ;1
NotesForGirlz: ;_12busrxoz;Mixed ;1
JamieJabbs;SamMcGuire90 ;Directed;1
NotesForGirlz: ;tbhgeorgia_;Mixed ;1
yescotland;Clairwritervoya ;Directed;1
NotesForGirlz: ;holllmansfieldd;Mixed ;1
FreakingTrue: ;omglikeohmygod;Mixed ;1
Will_Hale07: ;_ToriThompson;Mixed ;1
FreakingTrue: ;lauren_hollie1;Mixed ;1
teenagertexts: ;grace_houghton;Mixed ;1
JustMyTeenDiary: ;DanielaAValdezS;Mixed ;1
girlideas: ;devinbrown807;Mixed ;1
sayingsforgirls: ;emilee_brooke_m;Mixed ;1
girlideas: ;HelloMehgan;Mixed ;1
ExoticEee: ;SarahRaex;Mixed ;1
babetexts: ;Shan_Hutchinson;Mixed ;1
girlideas: ;DerpyNerd_;Mixed ;1
babetexts: ;leannee_carter;Mixed ;1
NotesForGirlz: ;hennessyx_u;Mixed ;3
FreakingTrue: ;elliem0rrison;Mixed ;1
babetexts: ;sophietulip;Mixed ;1
FreakingTrue: ;mcgaughey_megan;Mixed ;1
babetexts: ;ohmyloz_;Mixed ;1
NotesForGirlz: ;DackFace289;Mixed ;1
FreakingTrue: ;SNOREYPANTSx;Mixed ;1
amberindia_;rraacchheell263 ;Directed;1
youtoofunny: ;Meg_sarahxo;Mixed ;1
Bensaski;JoeyShelly94 ;Directed;1
timeouthood;Aleya_Downey ;Directed;1
allanwin;KatieMagnet ;Directed;1
NotesForGirlz: ;kyradawes;Mixed ;1
youtoofunny: ;_niccidianeox;Mixed ;1
WHATGlRISWANT: ;M3GST4HH;Mixed ;1
youtoofunny: ;Oh_Its_Chloe;Mixed ;1
FreakingTrue: ;__CassidyRae;Mixed ;1
FactsAboutBoys: ;septembre3;Mixed ;1
NotesForGirlz: ;adelemcgill_;Mixed ;1
babetexts: ;lilsgraant;Mixed ;1
undividedmgc: ;EllaJWeasley;Mixed ;1
sayingsforgirls: ;daisy_fergusonx;Mixed ;1
babetexts: ;mais_mccarthy;Mixed ;1
NotesForGirlz: ;tieganthomas_;Mixed ;1
girlideas: ;molly_storeyx;Mixed ;1
FreakingTrue: ;kitkat2201;Mixed ;1
babetexts: ;lozzieharvey_;Mixed ;1
JustMyTeenDiary: ;laurenwoko;Mixed ;1
teenagertexts: ;hgodleyyx;Mixed ;1
sayingsforgirls: ;meganjmaskelyne;Mixed ;1
girlideas: ;Itss_bayleyy;Mixed ;1
FreakingTrue: ;_chloeeturner;Mixed ;1
JajaPhD: ;tobyowopetu;Mixed ;1
addictedto1D69;PointlessBlog ;Directed;2
ellieeeee_s: ;freyaperry14;Mixed ;1
NotesForGirlz: ;mollylay_;Mixed ;1
girlideas: ;alyxemmott;Mixed ;1
sayingsforgirls: ;cynthsx3;Mixed ;1
NotesForGirlz: ;emacgeoch97;Mixed ;1
girlideas: ;livvy_gilbeyx;Mixed ;1
FreakingTrue: ;BarclayShelby;Mixed ;1
BeccaSkinner: ;megankatejones_;Mixed ;1
NotesForGirlz: ;georgiaboneexx;Mixed ;1
babetexts: ;yilsuleyman;Mixed ;1
NatalieLuzmore;abbiekitcher ;Directed;1
girlideas: ;Courtss_ruel;Mixed ;1
girlideas: ;tbhhsasha_;Mixed ;1
Beauty_Bites_x: ;Blondejessielee;Mixed ;1
sabret00the;NicolaSillyBum ;Directed;1
_lomdah: ;veekayafam;Mixed ;1
FreakingTrue: ;teripearman_;Mixed ;1
sayingsforgirls: ;Georgieee_xo;Mixed ;1
girlideas: ;Evans__31;Mixed ;1
babetexts: ;sofia_delgaudio;Mixed ;1
TypicalGirlData: ;Itsemssx;Mixed ;1
LaurelleMartin: ;Pinkbird65;Mixed ;1
NotesForGirlz: ;Kira_Brophy12;Mixed ;1
NotesForGirlz: ;gracefitz_;Mixed ;1
CarlsT33;rebornwoo ;Directed;1
NotesForGirlz: ;maebroo;Mixed ;1
NotesForGirlz: ;Karolina_0x0;Mixed ;1
NotesForGirlz: ;rosaw69;Mixed ;1
_jessicakath_: ;jess_chandy;Mixed ;1
mxshyy;ItsFrizzy_ ;Directed;2
babetexts: ;RubySievewright;Mixed ;1
babetexts: ;_ashbayley;Mixed ;1
teenagertexts: ;emilybuck12341;Mixed ;1
teenagertexts: ;faith_oliviaaaa;Mixed ;1
NotesForGirlz: ;fifioates;Mixed ;1
LaurelleMartin: ;Seaside_donut;Mixed ;1
FactsAboutBoys: ;izaaa_xo;Mixed ;1
LaurelleMartin: ;ToDeliciousness;Mixed ;1
KardashianReact: ;zoemoffatt;Mixed ;1
sayingsforgirls: ;lilxmissxmahone;Mixed ;1
MinnelliGee;MinnelliGee ;Directed;1
FreakingTrue: ;iFuckwithMiley;Mixed ;1
Tarlanooc;YouTube ;Directed;1
BeccaSkinner: ;marnieblades_x;Mixed ;1
shonalouiseblog;IngredientsWeCh ;Directed;1
Dale_Houghton1;TheCobrasConk ;Directed;1
Floribundar;LoveFromLeah ;Directed;1
thinkslikethat: ;EmilyAdamson7;Mixed ;1
BeccaSkinner: ;RhiannonYoungMB;Mixed ;1
NotesForGirlz: ;chloe_spiller;Mixed ;1
ellieeeee_s: ;charlxx_;Mixed ;1
NotesForGirlz: ;Ellen_Rxx;Mixed ;1
girlideas: ;Alisha__x3;Mixed ;1
undividedmgc: ;masaladxx;Mixed ;1
girlideas: ;ohhitsmia;Mixed ;1
sxoxxxoooxo;_durrs ;Directed;1
sayingsforgirls: ;tillystreet;Mixed ;1
NotesForGirlz: ;its_onyanee;Mixed ;1
youtoofunny: ;__Ellie_C;Mixed ;1
NotesForGirlz: ;TakenRichie;Mixed ;1
ellieeeee_s: ;lulaxo;Mixed ;1
TRUEGIRLSAYlNGS: ;LaurenBieberx;Mixed ;1
lilyhw_: ;cheeryhoes;Mixed ;1
lilyhw_: ;jxrddd;Mixed ;1
brianoneil1972;AGM60 ;Directed;1
SJcyclist;adelemitchell ;Directed;1
lilyhw_: ;meghanpritchet;Mixed ;1
lilyhw_: ;megxjones_;Mixed ;1
lilyhw_: ;arctics0ph;Mixed ;1
RiannaChandler;rachieyg ;Directed;1
sophxthompson: ;katelockettxx;Mixed ;1
lilyhw_: ;ashleighevanss;Mixed ;1
sophxthompson: ;MiaCookex;Mixed ;1
lilyhw_: ;SophsDaOne;Mixed ;1
darian_smith19;elliereed_x ;Directed;1
z_sayedi1: ;__Ilda;Mixed ;1
lilyhw_: ;hannahchelsea_;Mixed ;1
sophxthompson: ;Georgiaterry9;Mixed ;1
mayabws;TheVampsJames ;Directed;1
Olliemundo;G_ng_ ;Directed;1
CorringhamCad;HaleFishLtd ;Directed;2
Akriloth2160;MDXLR ;Directed;1
Ebonyadamsx;laurielewisxo ;Directed;1
Maargerinee: ;THEshazy;Mixed ;1
TheSealBoy;katybethamyemma ;Directed;1
lilyhw_: ;EmHutchins03;Mixed ;1
kyle_mcsh: ;daryl_b123;Mixed ;1
kyle_mcsh: ;vaiedadan;Mixed ;1
processcreative;SharonHorgan ;Directed;1
WACCOE;chuckielufc ;Directed;1
kyle_mcsh: ;guynesher123;Mixed ;1
ManicEddie;CB_cycles ;Directed;1
wolf_pdf: ;wolf_pdf;Mixed ;1
KrisCatley;Brookeknosbestx ;Directed;1
redpixelstory;GameNAffection ;Directed;1
anumkhan_14: ;imaanarshadd;Mixed ;1
WortleyByersLaw: ;MattCook_13;Mixed ;1
LenaLena147;smb_23 ;Directed;1
Emilystewart991: ;Alliams;Mixed ;1
mamabear2318;SamliliLili ;Directed;2
megancIare;findingsammi ;Directed;1
ez_there: ;2BriSupreme;Mixed ;1
Bletchman;Okeating ;Directed;1
CurrentBody;xjolouisex;Directed;1
hayerlily;_jesssmartin ;Directed;1
lucy_caulfield;alicestephenss ;Directed;1
SomeKimberly: ;inanimatecorpse;Mixed ;1
robron_dingle;SamliliLili ;Directed;2
nerfblissey;verbalvariable ;Directed;1
RenaTunechi: ;Kamzy_YP;Mixed ;1
AbbieWilson297: ;frielabbie;Mixed ;1
BohoOutfitters: ;alicemjones_;Mixed ;1
BohoOutfitters: ;morgenphilippa;Mixed ;1
ashsinclairr;kirstyboag ;Directed;1
TheRothOfKhan;takemeoutuk ;Directed;1
RFCdan: ;jason_bearder;Mixed ;1
RFCdan: ;Julie_McGann1;Mixed ;1
BohoOutfitters: ;heylookitsgaby;Mixed ;1
RFCdan: ;roaaach;Mixed ;1
RFCdan: ;akil_93;Mixed ;1
helenawadia;Missguided! ;Directed;1
